position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
wr,Roger Lewis,"Matthews, North Carolina",Jireh Prep,78,200,,3,,,Bowling Green,2014
ol,Fahn Cooper,"Glen Ellyn, Illinois",College of DuPage,78,315,,3,,,Mississippi,2014
wr,Ryheem Lockley,"Fork Union, Virginia",Fork Union Military Academy,78,220,,3,,,listClose this windowMarshall (high)Miami (FL) (none),2014
lb,Ty Schwab,"Merritt Island, Florida",Merritt Island,78,208,,3,,,Boston College,2014
ol,Kaige Lawrence,"Rancho Cucamonga, California",Chaffey C.C.,78,290,,3,,,Arizona,2014
ol,Norman Price,"Raymond, Mississippi",Hinds C.C.,78,320,,3,,,Southern Miss,2014
db,Allen Dawson,"Cheshire, Connecticut",Cheshire Academy,78,185,,3,,,Boston College,2014
rb,Travis Lock,"Garden City, New York",Nassau C.C.,78,215,,3,,,Western Kentucky,2014
qb,Troy Jones,"Garden City, New York",Nassau C.C.,78,205,,3,,,Western Kentucky,2014
wr,Jared Dangerfield,"Fort Scott, Kansas",Fort Scott C.C.,78,200,,3,,,Western Kentucky,2014
lb,Kevin Cohee,"West Roxbury, Massachusetts",Roxbury Latin,78,240,,3,,,Boston College,2014
ol,Frank Kee,"Tyler, Texas",Tyler J.C.,78,345,,3,,,TCU,2014
db,Tre Herndon,"Ooltewah, Tennessee",East Hamilton,78,170,,3,,,Vanderbilt,2014
wr,Gabriel McClary,"Winter Park, Florida",Winter Park,78,185,,3,,,Boston College,2014
qb,Connor Bravard,"Council Bluffs, Iowa",Iowa Western C.C.,78,195,,3,,,Troy,2014
wr,Kaelin Clay,"Walnut, California",Mt. San Antonio C.C.,65,175,,3,,,Utah,2014
wr,Nick Kurtz,"El Cajon, California",Grossmont C.C.,78,205,,4,,,Brigham Young,2014
db,Isaac Yiadom,"Worcester, Massachusetts",Doherty Memorial,78,170,,3,,,Boston College,2014
db,Juan Jenkins,"Gainesville, Florida",Gainesville,78,195,,3,,,Purdue,2014
ol,James Hendren,"Brookline, Massachusetts",Dexter,78,268,,3,,,Boston College,2014
dt,Sharif Williams,"Fresno, California",Central East,78,298,,3,,,Arizona,2014
db,Lavon Washington,"Oakland, California",McClymonds,65,185,,3,,,Washington,2014
rb,Kurt Scoby,"Monrovia, California",Monrovia,65,176,,3,,,Fresno State,2014
qb,Ian Fieber,"Mission Viejo, California",Mission Viejo,78,185,,3,,,San Jose State,2014
lb,William White,"Detroit, Michigan",Cass Tech,78,215,,3,,,Buffalo,2014
wr,Dylan Bossier,"Ellisville, Mississippi",Jones County J.C.,78,185,,3,,,Louisiana-Lafayette,2014
qb,Lemar Harris,"Raleigh, North Carolina",Millbrook,78,180,,3,,,Wake Forest,2014
ol,Matt James,"Coeur d'Alene, Idaho",Coeur d'Alene,78,278,,3,,,Washington,2014
wr,Justin Holmes,"Roseville, California",Oakmont,78,195,,3,,,San Jose State,2014
db,Carter Jacobs,"Plantation, Florida",American Heritage,78,186,,3,,,Cincinnati,2014
ol,Dakota Tallman,"Elyria, Ohio",Elyria Catholic,78,304,,3,,,Eastern Michigan,2014
wr,Andrew Celis,"Kentfield, California",Marin Catholic,78,178,,3,,,Nevada,2014
ath,Franklin Labady,"Miami, Florida",Champagnat Catholic,65,180,,3,,,Cincinnati,2014
db,Davin Pierce,"Orlando, Florida",Dr. Phillips,78,175,,3,,,Cincinnati,2014
